Country Name,postunemployment,preunemployment,agriculture,services,industry,minwage,pretax,posttax,tax,prerealinterest,postrealinterest,realinterest,prespending,postspending,spending,kWhcapita,incomeshare
Djibouti,,,42.30799866,46.2519989,11.43999958,,,,,,,0,,,0,,
Dominica,,,,,,,,,,7.528028385,9.131222238,1.603193853,,,0,,
Denmark,7.463600159,3.801000118,2.963999987,73.52899933,23.50699997,,49.22068196,50.23572692,1.01504496,,,0,24.33796324,27.36584798,3.027884737,6668.390266,22.1
Dominican Republic,5.211999893,5.157700062,12.85400009,64.67299652,22.47299957,,25.44035027,22.15783577,-3.2825145,7.608970501,6.347720672,-1.261249829,9.177067843,9.927111366,0.750043523,1359.052244,38.6
Algeria,9.960000038,13.78999996,15.58500004,56.54299927,27.87199974,173.18,,,,1.510122613,-6.988912854,-8.499035467,11.64344749,17.22705894,5.583611454,894.2846911,
East Asia & Pacific (excluding high income),3.928792348,4.189762605,41.52197082,33.88188595,24.59614338,,,,,,,0,13.66488629,13.80669745,0.141811158,1865.200103,
Early-demographic dividend,4.554342267,,44.18862966,35.95945491,19.85238213,,,,,,,0,12.01032992,12.96717206,0.956842136,928.9659323,
East Asia & Pacific,4.022540469,4.148938225,37.70329316,37.45620641,24.84048861,,,,,,,0,15.26218077,15.97646173,0.714280961,2645.087832,
Europe & Central Asia (excluding high income),8.465350454,6.73498745,18.44923541,54.69186332,26.85892348,,,,,,,0,15.82365492,16.9758427,1.152187778,4124.677719,
Europe & Central Asia,9.039228021,6.930614623,10.83253986,62.03593648,27.13138338,,,,,,,0,19.02035369,20.77200022,1.751646531,5557.635909,
Ecuador,4.087500095,3.142299891,28.48699951,52.8769989,18.63500023,,,,,,,0,10.92815513,13.19965288,2.271497743,952.8168216,42
"Egypt, Arab Rep.",8.756500244,8.800000191,31.75799942,46.07899857,22.16300011,,51.20012386,44.93866335,-6.26146051,-0.077628594,0.818721619,0.896350213,11.33190118,11.1636002,-0.168300983,1424.568214,
Euro area,10.07037787,7.435155575,4.146380443,68.22799357,27.62520657,,,,,,,0,19.65391595,21.56453923,1.910623287,6861.332255,
Eritrea,,,65.05400085,25.32299995,9.621999741,,,,,,,0,25.63464495,31.80626627,6.171621316,81.76107345,
Spain,19.85969925,8.232099533,4.515999794,66.375,29.10899925,912.33,56.10767803,46.04196561,-10.06571242,,,0,17.70563411,20.63290231,2.927268201,6054.374438,25.6
Estonia,16.7071991,4.592000008,4.77699995,60.09500122,35.12799835,315.32,36.07952147,33.20021764,-2.87930383,,,0,16.0879155,20.0661997,3.978284207,6277.411463,24
Ethiopia,,,76.59100342,15.78499985,7.625,35.69,19.46852982,26.51964395,7.05111413,-8.292553683,,8.292553683,,,0,39.56648029,
European Union,9.795787018,7.448099568,6.249322041,65.31695633,28.43340764,,,,,,,0,19.80333073,21.63021923,1.826888493,6405.551689,
Fragile and conflict affected situations,,,51.12300904,35.89342465,12.98364686,,,,,,,0,12.97655768,12.10954508,-0.867012604,495.8652173,
Finland,8.394399643,6.854000092,4.537000179,69.7460022,25.71800041,,37.60245642,28.05383319,-9.54862323,,,0,20.76687051,23.68623866,2.919368149,17160.86312,23.3
Fiji,8.909999847,,44.95100021,40.52099991,14.52799988,249.22,,32.45801038,32.45801038,5.876866228,3.127572744,-2.749293484,,,0,,
France,8.871299744,7.656700134,3.453999996,73.22100067,23.3239994,1754.31,47.99293844,45.48585586,-2.50708258,,,0,22.43313965,23.98925669,1.556117039,7513.579565,26.2
Faroe Islands,,,,,,,,,,,,0,29.08685469,32.93947266,3.85261797,,
"Micronesia, Fed. Sts.",,,,,,,,31.11606789,31.11606789,10.52115121,11.1261036,0.60495239,,,0,,
Gabon,20.38999939,,38.31999969,51.62599945,10.0539999,167.14,,,,,,0,13.67412895,13.48694438,-0.187184568,969.7298949,
United Kingdom,7.786600113,5.262000084,1.366000056,76.44499969,22.18899918,1766.81,51.63131017,49.23154348,-2.39976669,2.850316247,-1.017852967,-3.868169214,19.6442686,21.65854,2.0142714,6102.396768,28
Georgia,20.20269966,13.27999973,53.43099976,36.1969986,10.37199974,11.97,17.70802192,36.90880585,19.20078393,6.962912716,1.450085764,-5.512826952,16.49660464,15.27110753,-1.225497118,1829.976908,28.9
Ghana,5.320000172,,53.97200012,32.05400085,13.97299957,54.85,26.68356298,35.60781214,8.92424916,,,0,8.524940361,7.069499421,-1.45544094,241.2912833,
Gibraltar,,,,,,,,,,,,0,,,0,4475.340872,
Guinea,,,68.46600342,26.08699989,5.446000099,,,,,,,0,6.778314683,12.5681988,5.789884114,,30.1
"Gambia, The",,,32.92100143,50.93399811,16.14500046,,31.52833031,,-31.52833031,22.50814651,20.21468541,-2.2934611,7.920049784,10.13862681,2.218577028,,
Guinea-Bissau,,,71.77100372,20.97100067,7.258999825,,,,,0.355080129,2.086119507,1.731039378,10.66711169,9.200918873,-1.466192814,,
Equatorial Guinea,,,43.15499878,35.50699997,21.33799934,,89.69263179,88.88372685,-0.80890494,,,0,7.658406874,11.68623339,4.027826517,,
Greece,12.71310043,8.396499634,11.32999992,66.22599792,22.44400024,1051.91,36.46399457,34.91573649,-1.54825808,,,0,20.5202835,22.20415793,1.683874431,5701.330854,26
Grenada,,,,,,,,,,7.267924037,10.04710918,2.779185143,,,0,,
Greenland,7.800000191,,,,,,,,,,,0,46.10403926,46.81488848,0.710849221,,
Guatemala,3.496599913,,33.02399826,44.0719986,22.90399933,,27.41473583,29.68769666,2.27296083,5.320971204,7.798767876,2.477796672,8.658055797,10.47586427,1.817808478,552.4961496,
Guam,8.199999809,8.300000191,0.363999993,85.07299805,14.56299973,,,,,,,0,,,0,,
Guyana,,,21.45599937,54.49200058,24.05200005,,,,,1.702139866,8.329960967,6.627821101,15.15976225,15.02084638,-0.138915862,,
High income,8.290505857,5.641333586,4.146109411,70.34505231,25.50900702,,,,,,,0,17.38361725,18.98331025,1.599693,9224.427547,
"Hong Kong SAR, China",4.309999943,4.010000229,0.180000007,85.68099976,14.13899994,,,,,4.290354148,4.716499858,0.42614571,8.418385273,8.859323595,0.440938322,5907.349305,
Honduras,4.118700027,3.210500002,33.99200058,43.67900085,22.32900047,,30.95260785,30.67070784,-0.28190001,9.359386039,13.55479289,4.195406851,16.60237396,17.92643157,1.32405761,634.9476303,43.1
Heavily indebted poor countries (HIPC),,,65.95743849,24.87032703,9.172419089,,,,,,,0,12.69829963,11.1285908,-1.569708839,168.8684769,
Croatia,11.62030029,9.90929985,12.35400009,57.00299835,30.64299965,556.63,17.89999738,14.96790646,-2.93209092,4.981829983,9.368785189,4.386955206,19.08014784,20.50701895,1.426871117,3846.674077,
Haiti,,16.79999924,34.34799957,58.49200058,7.159999847,49.37,,,,13.92316909,14.20907303,0.28590394,,7.642898349,7.642898349,25.48621806,
Hungary,11.1718998,7.405900002,4.585999966,62.89899826,32.51499939,356.7,36.67817393,33.13963858,-3.53853535,3.457152132,5.082177196,1.625025064,20.81108209,21.57007944,0.758997354,3976.518977,22.3
IBRD only,4.781473787,5.642187149,37.75551363,38.31306025,23.93163428,,,,,,,0,14.04168425,14.68470608,0.643021823,1756.68117,
IDA & IBRD total,4.684660213,,41.48060999,36.81454226,21.70505412,,,,,,,0,13.87338918,14.44062146,0.567232281,1468.726041,
IDA total,,,56.82710184,30.64101231,12.53208489,,,,,,,0,11.02287071,10.43926259,-0.583608119,299.101521,
IDA blend,,,46.80826681,38.14927619,15.04282729,,,,,,,0,11.04081684,10.82742375,-0.213393087,391.0157368,
Indonesia,5.613500118,8.060199738,41.26100159,39.92300034,18.81599998,73.07,,49.36299524,49.36299524,2.339674091,-1.746097536,-4.085771627,8.346469679,9.005914993,0.659445314,546.1534689,30.1
IDA only,,,61.31393745,27.278511,11.40767388,,,,,,,0,11.00547219,10.08323254,-0.922239654,239.809732,
Isle of Man,,1.399999976,,,,,,,,,,0,,,0,,
India,2.443599939,,53.93399811,25.70100021,20.36599922,41.5,52.57870309,55.20633688,2.62763379,5.681844063,-1.983859222,-7.665703285,9.862115728,11.00760787,1.145492139,541.7383947,
Not classified,,,,,,,,,,,,0,,,0,,
Ireland,14.53279972,4.980100155,5.44299984,68.78900146,25.76799965,2003.43,49.62436906,50.92455824,1.30018918,,,0,16.87342991,18.78842704,1.914997135,6218.313404,25.5
"Iran, Islamic Rep.",13.52000046,10.60000038,22.81100082,45.1230011,32.06600189,,61.61629362,,-61.61629362,-8.897954183,-3.350481524,5.547472659,9.477097137,10.80454017,1.327443033,2307.290906,
Iraq,,8.646100044,23.67300034,55.18099976,21.14699936,,,,,3.275653063,-1.922094573,-5.197747636,18.7262408,18.91884503,0.192604235,782.0503046,
Iceland,7.56430006,2.2506001,5.919000149,73.18399811,20.89699936,,40.12311136,39.54180303,-0.58130833,14.37975288,3.600505078,-10.7792478,23.0749186,24.68375,1.608831401,36852.54489,24.8
Israel,8.479999542,9.37899971,1.631999969,76.51699829,21.85199928,903.1,48.99831136,41.01010819,-7.98820317,5.517776467,3.359432481,-2.158343986,23.00392898,22.71637979,-0.287549182,7003.24508,29.5
Italy,8.362500191,6.075399876,3.967000008,65.90200043,30.13100052,,56.42466253,54.61171346,-1.81294907,3.762434675,3.579685793,-0.182748882,19.02764596,20.55298417,1.525338207,5804.325964,24.9
Jamaica,12.36590004,9.745300293,18.40999985,64.54000092,17.0510006,200.41,46.86945772,42.23869461,-4.63076311,5.279057528,9.683363912,4.404306384,14.88756052,16.12006097,1.232500444,1926.865102,
Jordan,12.5,13.10000038,3.687999964,69.79299927,26.5189991,155.15,16.52310363,20.91831609,4.39521246,3.451605281,0.54661676,-2.904988521,20.31781438,17.04380899,-3.274005393,1784.732258,
Japan,5.099999905,3.900000095,4.31400013,68.16999817,27.51600075,,58.50141625,53.15096835,-5.3504479,2.631929162,3.560983326,0.929054164,17.94561173,19.49160384,1.54599211,8710.025703,
Kazakhstan,5.769999981,7.260000229,31.21699905,49.85499954,18.9279995,79.57,,51.34655547,51.34655547,,,0,11.05392273,10.81234472,-0.241578014,4487.28613,24.6
Kenya,,,60.9469986,32.54800034,6.505000114,121.38,,,,4.819090789,12.02823273,7.209141941,14.62961147,14.16902915,-0.460582317,139.4359914,
Kyrgyz Republic,8.640000343,8.100000381,34.48699951,45.23500061,20.27799988,,,,,7.261727204,12.43804404,5.176316836,17.10302563,18.12707124,1.024045609,1456.229595,26.5
Cambodia,0.770600021,1.257099986,58.1269989,27.15299988,14.72000027,50,14.13427293,17.00715542,2.87288249,,,0,5.730862562,6.344682164,0.613819603,100.5850747,
Kiribati,30.57999992,,,,,,,,,,,0,,61.32324342,61.32324342,,
St. Kitts and Nevis,,,,,,,25.72679405,27.42418122,1.69738717,-0.842642145,6.383517112,7.226159257,,,0,,
"Korea, Rep.",3.700000048,3.200000048,7.367000103,66.71499634,25.91699982,,46.00131047,42.04972312,-3.95158735,4.057175439,2.278198445,-1.778976994,13.44286962,14.20483208,0.761962456,8462.206543,
Kuwait,1.820000052,1.5,2.58100009,74.15699768,23.26199913,,30.79096045,,-30.79096045,4.054288247,-5.113880201,-9.168168448,14.00557387,17.13040219,3.124828317,17093.32078,
Latin America & Caribbean (excluding high income),,6.93360313,16.63174231,61.19291835,22.1751961,,,,,,,0,15.09808021,15.65327968,0.555199474,1806.691948,
Lao PDR,0.708299994,,75.2460022,17.85300064,6.901000023,,,,,19.60354616,12.28603495,-7.31751121,7.916036684,11.89822412,3.982187436,,29.3
Lebanon,,8.979999542,16.4489994,59.11700058,24.43300056,199,23.38575023,20.99757429,-2.38817594,6.863656142,8.080264041,1.216607899,13.72455493,12.21987078,-1.504684151,2396.722368,
Liberia,2.26609993,,49.07600021,40.25600052,10.66800022,,30.37582408,31.3384713,0.96264722,2.703599751,7.257866331,4.55426658,13.60973052,14.23686687,0.62713635,,28.3
Libya,,,20.38999939,52.28900146,27.32099915,199.44,,,,-4.521853726,-7.148731162,-2.626877436,11.92032471,,-11.92032471,3792.77119,
St. Lucia,,14,20.21800041,61.0929985,18.68899918,,26.7975209,30.61546011,3.81793921,-0.327152452,1.400659213,1.727811665,,,0,,
Latin America & Caribbean,,7.011620755,16.32718887,61.47939102,22.19325524,,,,,,,0,14.81902932,15.41664754,0.597618216,1864.206624,
Least developed countries: UN classification,,,62.77037207,26.56588532,10.66390491,,,,,,,0,11.83337539,11.17983731,-0.653538082,144.8728598,
Low income,,,66.0450033,24.23562801,9.719610553,,,,,,,0,12.68579896,,-12.68579896,,
Liechtenstein,,2.00999999,,,,,,,,,,0,,,0,,
Sri Lanka,4.78399992,5.96999979,35.22100067,39.6969986,25.08200073,37.31,21.05680945,18.71309492,-2.34371453,2.6732136,-10.2457951,-12.9190087,15.27221708,8.455846067,-6.816371014,420.3196001,
Lower middle income,3.489152992,,49.59103078,31.95999345,18.44949808,,,,,,,0,10.86486051,11.62430704,0.759446534,568.932667,
Low & middle income,4.623010245,,41.88925919,36.55999401,21.55095377,,,,,,,0,13.85414457,14.39389792,0.53975335,1435.570211,
Lesotho,,,12.8039999,45.6230011,41.57300186,107.16,26.10818978,39.80246959,13.69427981,20.61392601,1.473717215,-19.1402088,35.24404095,40.83321887,5.589177917,,
Late-demographic dividend,4.706960235,4.835918545,35.15307793,39.00854441,25.83837341,,,,,,,0,15.36215329,15.82273904,0.460585755,2555.988629,
Lithuania,17.81410027,4.25,11.32499981,58.12599945,30.54800034,277.84,44.42086994,28.62697108,-15.79389886,,,0,17.44737017,19.9007254,2.453355222,3564.206785,26.8
Luxembourg,4.360799789,4.065199852,1.845000029,81.23400116,16.92099953,2152.03,44.86388998,48.39355909,3.52966911,,,0,15.21740399,17.03529799,1.817893997,16352.3218,25.1
Latvia,19.4822998,6.051599979,10.18000031,61.18700027,28.63299942,236.19,24.23150465,15.88031986,-8.35118479,,,0,17.62309716,18.43057484,0.807477681,3169.077295,28.3
"Macao SAR, China",2.839999914,3.200000048,0.398000002,81.58499908,18.0170002,,8.275414868,4.134070208,-4.14134466,-0.930604831,0.449150586,1.379755417,8.781940807,8.18214538,-0.599795427,,
St. Martin (French part),,,,,,,,,,,,0,,,0,,
Morocco,9.090000153,9.56000042,42.43199921,37.01499939,20.55200005,224.84,37.95579074,35.00127157,-2.95451917,,,0,17.51455531,17.94783234,0.433277027,717.2774531,
Monaco,,,,,,,,,,,,0,,,0,,
Moldova,7.446400166,5.070000172,32.75999832,48.5,18.73999977,,5.866026009,1.648330645,-4.217695364,2.516018796,-12.71140735,-15.22742615,19.94773535,18.21365556,-1.734079795,2485.184078,26.8
Madagascar,4.28000021,,78.72299957,16.93000031,4.347000122,33.91,12.70670469,27.53292845,14.82622376,10.24284457,32.46410144,22.22125687,19.02903858,13.11607497,-5.912963605,,
Maldives,,,14.61299992,62.95399857,22.43300056,,5.817355685,,-5.817355685,2.617128744,7.284516261,4.667387517,,,0,,
Middle East & North Africa,10.14687393,9.85648023,22.13405082,52.05565365,25.81028491,,,,,,,0,14.62280724,15.80740694,1.184599705,2333.772034,
Mexico,5.303299904,3.627599955,13.79199982,60.00400162,26.20299911,,,50.58254333,50.58254333,1.674815923,0.709277589,-0.965538334,10.40538114,11.77136331,1.365982166,2047.531118,
Marshall Islands,,,,,,,,37.86909935,37.86909935,,,0,59.23991095,55.21725752,-4.02265343,,
Middle income,4.579902389,,39.89900723,37.57542924,22.52576763,,,,,,,0,13.87022972,14.43253644,0.562306723,1502.975176,
North Macedonia,32.0196991,34.93450165,18.25,50.41899872,31.33099937,,20.7508295,130.5397747,109.7889452,5.650167967,8.481425489,2.831257522,16.80312372,18.29058578,1.487462064,3621.528924,
Mali,8.069999695,11.71000004,69.77700043,21.23600006,8.987000465,59.47,20.91426329,29.99948672,9.08522343,0.188054614,0.71404415,0.525989536,13.94575919,15.68764548,1.741886289,,
Malta,6.847400188,6.472300053,1.820000052,71.86499786,26.31500053,824.89,44.51702514,44.64583836,0.12881322,3.347139688,0.741729294,-2.605410394,17.93660443,19.49238579,1.555781358,4873.083467,22.6
Myanmar,,,55.68500137,27.19300079,17.12199974,,,,,-5.373421319,9.301652978,14.6750743,,10.81633212,10.81633212,89.45723601,
Middle East & North Africa (excluding high income),11.07771197,10.47023704,26.11959945,48.2063151,25.67402689,,,,,,,0,12.58742268,13.85197793,1.264555255,1423.195814,
Montenegro,19.64870071,19.39999962,8.654000282,73.80699921,17.53899956,,,,,-5.893620444,7.800633888,13.69425433,19.88220717,22.09341171,2.211204541,6564.643799,
Mongolia,6.549399853,7.199999809,41.58000183,44.74000168,13.68000031,,24.30710259,42.56881598,18.26171339,9.137236011,-13.7301743,-22.86741031,13.07116868,12.6881257,-0.383042986,1332.783308,27.8
Northern Mariana Islands,11.17000008,,,,,,,,,,,0,,,0,,
Mozambique,,,78.29599762,17.31999969,4.383999825,81.27,,33.15558964,33.15558964,11.09896655,7.669613581,-3.429352969,15.89681726,17.95566181,2.058844555,459.8281131,
Mauritania,,,58.02399826,29.93600082,12.03999996,813.69,,,,19.47892007,-1.579411551,-21.05833162,14.73555668,13.52009151,-1.215465169,,
Mauritius,7.653900146,8.475299835,9.43200016,58.62799835,31.94000053,130.71,19.73396142,25.18990702,5.4559456,12.52521686,7.662271817,-4.862945043,12.43559251,13.81848765,1.382895136,1816.671103,
Malawi,,,50.44400024,35.6570015,13.89900017,18.02,,41.97106085,41.97106085,22.68551349,11.14611158,-11.53940191,10.99395648,14.23141047,3.237453983,,
Malaysia,3.390000105,3.230000019,14.78999996,56.75,28.45999908,,67.52547738,66.46005104,-1.06542634,1.456735349,-2.113277324,-3.570012673,11.56686807,12.58116903,1.014300961,3272.896296,34.7
North America,9.463626976,4.771044207,1.366586377,76.54547089,22.08894288,,,,,,,0,15.58563819,17.17649683,1.590858643,13955.28481,
Namibia,22.10000038,,28.98900032,56.34400177,14.66699982,,35.3544569,46.31191337,10.95745647,2.47852923,5.944006575,3.465477345,23.86189577,25.5540967,1.692200923,1606.268384,
New Caledonia,,,2.890000105,75.12000275,21.98999977,1466.46,,,,,,0,,,0,,
Niger,,,77.55599976,14.77099991,7.672999859,59.22,,,,0.174433397,2.032619325,1.858185928,17.14545966,15.46991166,-1.675547995,39.08644225,31.4
Nigeria,,,43.69499969,45.52899933,10.77600002,43.72,,,,9.187171228,1.067736064,-8.119435164,9.448340036,8.848100208,-0.600239828,138.9094109,
Nicaragua,7.829999924,4.889999866,29.6079998,50.08000183,20.31200027,,30.26731295,32.63827054,2.37095759,3.070374077,6.76486081,3.694486733,14.01825484,14.0976087,0.079353862,458.4928055,
Netherlands,4.988999844,4.152699947,3.335000038,76.88500214,19.78000069,1804.92,46.68052741,47.37030438,0.68977697,2.480558655,0.802043846,-1.678514809,23.23449134,26.24333724,3.008845904,7157.378577,24.1
Norway,3.521399975,2.493400097,2.864000082,75.95600128,21.18000031,,55.49097537,54.77683422,-0.71414115,,,0,18.72870635,21.34020766,2.611501303,24855.00046,22.2
